lat,lon,surface,code_culture,value
43.44342,0.38828,0.75,SOJ,13049
43.44368,0.3888,0.84,BTH,8467
43.44903,0.38809,2.45,TRN,21437
43.45076,0.38858,6.1,MIS,65087
43.43461,0.391,3.96,MIS,42253
43.43612,0.39095,2.2,MIS,23474
43.46757,0.38661,0.5,MIS,5335
43.46654,0.38911,3.52,MIS,37558
43.4624,0.38932,3.57,SOJ,62117
43.43611,0.39298,2.67,BTH,26913
43.43844,0.39254,1.19,BTH,11995
43.44918,0.3927,6.23,BTH,62798
43.45491,0.39006,4.53,BTH,45662
43.45671,0.39044,7.76,BTH,78220
43.45364,0.39219,14.74,MIS,157275
43.46052,0.39029,2.57,BTH,25905
43.4613,0.39128,1.55,SOJ,26970
43.46774,0.39091,2.26,MLG,7231
43.46032,0.39206,0.99,BTH,9979
43.39818,0.39619,2.11,TRN,18462
43.40913,0.39536,1.56,TRN,13650
43.41112,0.39564,5.38,MIS,57404
43.41006,0.39611,2.82,MIS,30089
43.40262,0.39742,4.8,MIS,51216
43.41284,0.39752,6.03,TTH,52340
43.40854,0.39947,3.25,MIS,34677
43.41478,0.39543,0.5,SOJ,8700
43.42225,0.39628,4.19,MIS,44707
43.42566,0.39549,11.31,SOJ,196794
43.42956,0.39446,2.33,MIS,24861
43.42758,0.39555,6.13,TRN,53637
43.42883,0.39589,2.0,MIS,21340
43.41992,0.39713,2.25,SOJ,39150
43.41562,0.39652,3.76,MIS,40119
43.43053,0.3967,0.36,TRN,3149
43.43167,0.39719,4.25,BTH,42839
43.39977,0.39957,10.86,TRN,95025
43.41416,0.39742,5.45,SOJ,94830
43.40619,0.4013,34.15,SOJ,594210
43.41673,0.39768,6.95,MIS,74156
43.41805,0.39915,11.21,BTH,112996
43.4292,0.3976,1.88,TTH,16318
43.4258,0.39935,5.72,MIS,61032
43.42906,0.39869,1.36,TTH,11804
43.42098,0.40056,8.18,SOJ,142332
43.41894,0.40158,4.69,MIS,50042
43.43082,0.39962,0.69,BTH,6955
43.43176,0.39954,3.81,BTH,38404
43.42988,0.40027,1.79,MIS,19099
43.43322,0.39414,6.48,BTH,65318
43.43988,0.39388,2.23,BTH,22478
43.43681,0.39485,1.6,TRN,14000
43.43882,0.39558,6.17,TRN,53987
43.46008,0.39378,1.5,MIS,16004
43.46108,0.39341,1.16,MIS,12377
43.46436,0.39378,2.02,BTH,20361
43.4588,0.39479,1.47,BTH,14817
43.46796,0.39452,3.67,SOJ,63857
43.43917,0.39778,5.39,MIS,57511
43.43776,0.39954,6.88,MIS,73409
43.46678,0.39616,3.11,BTH,31348
43.46559,0.39653,4.43,TRN,38762
43.46446,0.39865,6.34,TRN,55475
43.46778,0.39773,2.06,BTH,20764
43.47868,0.38583,0.62,TRN,5425
43.47312,0.38714,5.86,MIS,62526
43.4792,0.38697,0.95,MCR,9424
43.47541,0.38852,5.36,SOJ,93264
43.48619,0.38735,4.8,TTH,41663
43.48119,0.38875,2.44,MIS,26034
43.48188,0.38851,0.1,VRC,840
43.49505,0.38492,1.61,FLA,32200
43.49446,0.38811,3.01,SOJ,52373
43.47793,0.38928,0.97,TRN,8487
43.48762,0.39091,3.16,MLG,10112
43.46233,0.41091,1.0,SOJ,17400
43.48528,0.38953,4.29,MIS,45774
43.49028,0.39011,0.69,MLG,2207
43.50324,0.38891,4.07,SOJ,70818
43.48895,0.38983,12.4,MIS,132308
43.49472,0.39045,1.04,SOJ,18096
43.51382,0.39043,1.03,TTH,8940
43.50768,0.38588,5.92,ORH,39723
43.51826,0.38453,7.62,TRN,66675
43.53844,0.38391,4.11,TTH,35674
43.5431,0.38336,14.31,BTH,144244
43.53398,0.38554,1.51,FLA,30200
43.52337,0.38968,6.81,ORH,45695
43.51978,0.38991,2.53,SOJ,44021
43.52494,0.38747,4.78,BTH,48182
43.53716,0.38661,2.31,FLA,46200
43.53559,0.38728,0.09,FLA,1799
43.53974,0.388,5.11,BTH,51508
43.5408,0.38875,2.35,SOJ,40890
43.48509,0.39189,4.25,MIS,45347
43.48622,0.39336,1.83,TTH,15884
43.48133,0.39187,11.08,MIS,118223
43.48672,0.39394,0.3,TTH,2603
43.49042,0.3924,0.29,MLG,928
43.49432,0.39301,5.17,TRN,45237
43.49018,0.39405,1.74,BTH,17539
43.49168,0.3942,2.0,ORH,13420
43.46924,0.3972,5.9,BTH,59472
43.47236,0.39664,4.06,MLG,12992
43.48207,0.39517,4.03,MIS,43000
43.4833,0.39682,2.95,SOJ,51330
43.47432,0.39688,3.62,MLG,11584
43.47622,0.39748,3.87,MIS,41292
43.4729,0.39853,3.39,MLG,10848
43.47518,0.39765,1.18,MIS,12590
43.48902,0.39514,1.98,TTH,17186
43.49126,0.39541,1.99,ORH,13352
43.4932,0.39533,0.71,ORH,4764
43.49786,0.39569,0.74,TTH,6423
43.48806,0.39663,3.44,SOJ,59855
43.59044,0.39544,2.56,BTH,25804
43.48986,0.39696,1.62,MIS,17285
43.4961,0.39769,18.98,TTH,164746
43.49328,0.39737,8.22,MLG,26304
43.5218,0.39105,9.34,SOJ,162516
43.51366,0.39296,1.73,TTH,15016
43.52516,0.39048,1.1,TRN,9625
43.52619,0.39083,6.7,BTH,67536
43.52896,0.39108,9.79,MLG,31328
43.53147,0.39254,5.98,TTH,51906
43.54266,0.39172,1.8,TTH,15623
43.52576,0.3941,2.04,SOJ,35495
43.53028,0.3935,0.23,TTH,1996
43.53261,0.39399,1.15,SOJ,20010
43.54086,0.39233,2.31,TRN,20212
43.53916,0.39257,5.11,SOJ,88914
43.53397,0.39455,2.7,SOJ,46980
43.54236,0.39357,1.78,TRN,15575
43.52946,0.39529,4.65,TTH,40362
43.53226,0.39566,1.69,SOJ,29406
43.53936,0.3947,0.51,TRN,4462
43.53601,0.39532,1.33,TRN,11637
43.53463,0.39543,4.15,TRN,36312
43.5422,0.395,1.54,TRN,13475
43.55329,0.37127,12.53,MIS,133695
43.5612,0.37058,3.28,MIS,34997
43.55153,0.37199,2.7,CZH,35964
43.54642,0.37241,5.19,TRN,45412
43.55687,0.37202,5.92,MIS,63166
43.5621,0.36986,2.96,MIS,31583
43.56477,0.36974,0.73,VRC,6132
43.57967,0.37162,3.13,SOG,31049
43.54339,0.37367,9.0,TRN,78750
43.58794,0.36863,3.56,SOJ,61944
43.6113,0.36841,7.64,BTH,77011
43.60409,0.36889,4.1,BTH,41327
43.60536,0.36887,3.52,BTH,35481
43.59523,0.37253,0.6,TRN,5250
43.59659,0.37228,0.55,TRN,4812
