lat,lon,surface,code_culture,value
47.38574,-0.84038,2.2,MIE,23474
47.39636,-0.83958,5.43,BTH,54734
47.39827,-0.83982,4.18,CZH,55677
47.38509,-0.83789,1.08,MIE,11523
47.41258,-0.8411,2.76,ORH,18519
47.41406,-0.8402,4.1,TRN,35875
47.41905,-0.84004,4.41,TTH,38278
47.42002,-0.85156,0.43,BTH,4334
47.43254,-0.85337,0.45,ORH,3019
47.42411,-0.8512,4.22,ORH,28316
47.45148,-0.85509,6.41,BTH,64612
47.44616,-0.85352,3.59,BTH,36187
47.42392,-0.84942,1.39,VRC,11675
47.421,-0.84887,4.52,BTH,45561
47.43152,-0.84919,10.65,ORH,71461
47.42903,-0.84927,2.76,BTH,27820
47.4382,-0.84659,5.86,CZH,78055
47.45193,-0.85028,2.54,MCR,25196
47.45347,-0.84966,3.78,BTH,38102
47.4761,-0.85647,11.36,BTH,114508
47.48774,-0.8574,1.05,BTH,10584
47.48905,-0.85714,5.36,CZH,71395
47.4782,-0.85491,4.12,BTH,41529
47.48832,-0.85605,0.55,MCR,5456
47.49095,-0.85639,2.1,BTH,21168
47.49201,-0.85617,0.92,TTH,7985
47.46857,-0.85258,3.02,BTH,30441
47.468,-0.85071,3.61,BTH,36388
47.47942,-0.85269,10.7,ORH,71797
47.48578,-0.8542,2.88,BTH,29030
47.48958,-0.8549,2.82,MIE,30089
47.49226,-0.85421,4.78,TTH,41490
47.47652,-0.85101,7.95,BTH,80136
47.42294,-0.846,1.29,BTH,13003
47.43814,-0.84322,2.41,BTH,24292
47.42462,-0.84657,4.76,BTH,47980
47.42829,-0.84554,2.51,BTH,25300
47.43045,-0.84581,2.07,VRC,17387
47.43324,-0.84529,1.83,TTH,15884
47.44364,-0.84724,7.99,MIE,85253
47.44059,-0.84664,5.64,TTH,48955
47.44284,-0.84519,3.64,BTH,36691
47.45332,-0.84687,3.38,BTH,34070
47.42866,-0.84373,1.37,VRC,11508
47.4342,-0.84152,2.03,BTH,20462
47.43378,-0.8408,0.91,BTH,9172
47.44515,-0.84465,4.41,ORH,29591
47.44819,-0.84457,2.66,CZH,35431
47.43882,-0.84307,1.1,TTH,9548
47.44499,-0.84392,0.45,MCR,4464
47.44888,-0.84449,1.97,BTH,19857
47.4552,-0.84541,9.87,BTH,99489
47.44485,-0.84287,4.11,BTH,41428
47.45263,-0.84292,1.61,TTH,13974
47.48866,-0.85039,16.12,BTH,162489
47.48194,-0.84862,1.98,ORH,13285
47.48031,-0.84741,11.87,ORH,79647
47.4817,-0.84598,2.09,CZH,27838
47.46731,-0.84635,8.86,BTH,89308
47.46218,-0.84424,8.9,MLG,28480
47.4901,-0.84683,5.5,MIE,58684
47.491,-0.84717,4.84,BTH,48787
47.36086,-0.83527,4.22,VRC,35448
47.35121,-0.8322,1.5,TTH,13020
47.35207,-0.83215,0.55,ORH,3690
47.35862,-0.83321,3.06,ORH,20532
47.36072,-0.83304,0.3,VRC,2519
47.3632,-0.83295,0.18,VRC,1512
47.362,-0.83271,0.23,VRC,1932
47.36088,-0.83234,0.95,VRC,7979
47.36273,-0.83245,0.2,VRC,1680
47.3709,-0.83545,2.03,VRC,17052
47.37734,-0.8364,0.36,VRC,3024
47.37307,-0.8343,3.15,VRC,26460
47.3482,-0.82871,1.87,TTH,16231
47.3767,-0.83395,0.65,VRC,5460
47.37602,-0.83339,0.59,VRC,4955
47.34734,-0.82983,3.44,BTH,34675
47.36164,-0.83172,1.09,VRC,9156
47.36354,-0.83172,3.3,VRC,27720
47.36348,-0.83149,0.41,VRC,3444
47.34992,-0.8284,0.99,BTH,9979
47.35111,-0.82812,2.87,MIE,30622
47.38274,-0.83275,2.47,MIE,26354
