lat,lon,surface,code_culture,value
48.77028,-0.77896,0.82,MIE,8749
48.82932,-0.79705,1.3,ORH,8723
48.83412,-0.79861,3.93,MIE,41933
48.84584,-0.80082,8.97,BTH,90417
48.85098,-0.79916,1.77,BTH,17841
48.86076,-0.80621,2.05,MIE,21873
48.86904,-0.80509,3.54,MIE,37771
48.87728,-0.80687,4.05,ORH,27175
48.861,-0.80339,3.57,BTH,35985
48.86341,-0.80314,11.68,MIE,124625
48.87784,-0.80516,6.66,ORH,44688
48.88542,-0.80708,4.93,MIE,52603
48.89676,-0.80824,2.31,MIE,24647
48.89266,-0.8072,2.7,MIE,28809
48.88074,-0.8053,3.26,MIE,34784
48.88267,-0.80384,2.78,ORH,18653
48.86176,-0.80252,1.73,MIE,18459
48.87096,-0.801,10.71,MIE,114275
48.87715,-0.80237,12.27,MIE,130920
48.8694,-0.8011,1.36,MIE,14511
48.86484,-0.80035,2.53,MIE,26995
48.86297,-0.80011,3.45,MIE,36811
48.87277,-0.80168,9.04,BTH,91123
48.8887,-0.80372,2.5,MIE,26675
48.83108,-0.79581,0.71,BTH,7156
48.82526,-0.79407,3.97,BTH,40017
48.83076,-0.795,0.73,MIE,7789
48.83064,-0.79431,1.63,ORH,10937
48.82908,-0.79284,7.75,BTH,78120
48.84262,-0.79639,2.14,MIE,22833
48.85782,-0.79786,9.34,TTH,81071
48.84884,-0.7952,7.99,BTH,80539
48.85312,-0.79589,11.29,BTH,113803
48.83044,-0.79226,2.71,BTH,27316
48.83851,-0.79378,2.05,VRG,16932
48.84346,-0.7942,0.89,MLG,2848
48.84395,-0.79343,2.3,MIE,24541
48.85918,-0.79437,5.01,BTH,50500
48.8581,-0.79327,4.21,BTH,42436
48.86896,-0.79912,1.86,MIE,19846
48.87013,-0.79693,5.58,BTH,56246
48.8784,-0.79676,26.74,BTH,269539
48.88598,-0.79991,3.65,MIE,38945
48.8869,-0.80061,6.37,BTH,64209
48.88967,-0.80154,8.31,MIE,88667
48.8907,-0.80057,1.56,MIE,16645
48.88298,-0.79886,2.3,MIE,24541
48.8951,-0.79958,2.1,MIE,22407
48.86312,-0.79607,8.25,MIE,88027
48.86773,-0.79558,4.02,MIE,42893
48.86124,-0.79333,1.86,BTH,18748
48.87376,-0.79589,3.55,MIE,37878
48.87631,-0.79561,2.9,MIE,30943
48.87524,-0.79452,3.61,MIE,38518
48.86936,-0.79361,4.27,BTH,43041
48.8846,-0.79642,2.03,MIE,21660
48.8931,-0.7971,4.66,MIE,49722
48.89698,-0.79733,1.99,MIE,21233
48.88122,-0.79439,5.6,BTH,56447
48.89273,-0.79551,1.42,MIE,15151
48.8957,-0.79569,1.81,MIE,19312
48.9024,-0.80848,4.61,MIE,49188
48.91028,-0.80741,3.61,MIE,38518
48.90886,-0.80637,1.97,MIE,21019
48.91371,-0.80746,6.26,BTH,63100
48.91445,-0.80724,3.17,ORH,21270
48.91939,-0.80999,7.03,BTH,70862
48.91676,-0.80982,6.69,BTH,67435
48.91633,-0.80787,2.36,MIE,25181
48.92912,-0.80789,0.26,FLA,5200
48.93323,-0.80903,11.82,MIE,126119
48.90136,-0.80421,5.86,MIE,62526
48.90806,-0.80558,0.09,VRG,743
48.91213,-0.80571,9.0,BTH,90720
48.90476,-0.8032,4.19,MIE,44707
48.90999,-0.80458,2.21,MIE,23580
48.91114,-0.80379,3.4,MIE,36278
48.92449,-0.80443,9.07,MIE,96776
48.92034,-0.80446,7.56,MIE,80665
48.92627,-0.80508,10.08,BTH,101606
48.94313,-0.81199,3.11,MIE,33183
48.94732,-0.81049,1.19,BTH,11995
48.96054,-0.81368,3.89,BTH,39211
48.95849,-0.81194,3.13,BTH,31550
48.96692,-0.81346,5.2,BTH,52416
48.96832,-0.81329,0.84,MIE,8962
48.96953,-0.81267,1.17,MIE,12483
48.95963,-0.80907,6.94,BTH,69955
48.96358,-0.81159,5.67,BTH,57153
48.94861,-0.80724,15.15,BTH,152712
48.96,-0.80809,2.95,BTH,29736
48.95461,-0.80669,8.16,MIE,87067
48.90279,-0.80158,2.91,MIE,31049
48.90244,-0.80007,1.67,MIE,17818
48.90908,-0.80146,5.16,MIE,55057
48.90084,-0.79972,3.65,BTH,36792
48.90794,-0.80127,3.49,MIE,37238
48.91298,-0.80061,1.41,BTH,14212
48.91225,-0.80111,1.72,MIE,18352
48.9215,-0.80246,2.88,MIE,30729
48.91925,-0.80079,3.52,MIE,37558
48.91002,-0.79697,10.54,MIE,112461
48.93695,-0.79918,1.79,MIE,19099
48.92568,-0.80101,10.01,BTH,100900
48.91164,-0.79773,7.4,MIE,78958
48.9155,-0.79691,1.67,MIE,17818
48.91422,-0.79607,7.4,BTH,74592
48.9189,-0.7995,1.31,BTH,13204
48.91654,-0.79831,1.21,MIE,12910
48.92142,-0.79895,2.17,MIE,23153
48.93202,-0.80085,4.88,BTH,49190
48.96922,-0.80422,1.92,BTH,19353
48.93502,-0.80036,0.78,MIE,8322
48.91911,-0.79726,4.45,BTH,44855
48.91763,-0.79655,0.0,BTH,0
48.92938,-0.7971,6.52,MIE,69568
48.9257,-0.79682,1.72,MIE,18352
48.93189,-0.79737,3.26,MIE,34784
48.94261,-0.80273,2.86,MIE,30516
48.9359,-0.80139,1.57,MIE,16751
48.93928,-0.80133,2.78,MIE,29662
48.93708,-0.79996,1.27,MIE,13550
48.9563,-0.80488,9.0,BTH,90720
48.96728,-0.80507,0.87,BTH,8769
48.95846,-0.80446,2.78,BTH,28022
48.96461,-0.80381,3.76,MIE,40119
48.9669,-0.80298,4.49,BTH,45259
48.93477,-0.79894,2.43,MIE,25928
48.93607,-0.79802,1.55,MIE,16538
48.94486,-0.80031,5.23,CZH,69663
48.94966,-0.80041,6.79,MIE,72449
48.95316,-0.8015,11.63,MIE,124092
48.9579,-0.80212,3.29,CZH,43822
48.95353,-0.80101,2.98,MIE,31796
48.96072,-0.8016,3.61,MIE,38518
48.96401,-0.8023,4.23,MCR,41961
48.95726,-0.80012,0.92,MIE,9816
48.95642,-0.79956,2.49,CZH,33166
48.96376,-0.80062,1.71,SOG,16963
48.967,-0.80077,5.77,BTH,58161
48.38542,-0.75652,3.85,MIS,41079
48.3898,-0.75651,6.12,BTH,61689
48.3833,-0.75436,3.68,BTH,37094
48.3951,-0.75671,10.17,MLG,32544
48.39834,-0.75709,8.6,MLG,27520
48.40936,-0.75846,2.11,MIE,22513
48.40746,-0.75731,2.16,BTH,21772
48.40416,-0.7557,8.41,MIE,89734
48.40954,-0.75627,6.17,MIE,65833
48.3918,-0.75472,2.61,MIE,27848
48.3904,-0.75306,3.81,MIE,40652
48.39398,-0.75343,6.2,BTH,62495
48.38379,-0.75116,1.75,BTH,17639
48.39874,-0.75334,2.34,MIE,24967
48.40038,-0.75229,9.5,MIE,101365
48.40384,-0.75425,5.46,ORH,36636
48.40742,-0.75507,0.7,MIE,7468
48.40224,-0.75228,4.29,BTH,43243
48.407,-0.75308,4.18,MIE,44600
48.41016,-0.7533,9.09,MIE,96990
48.41314,-0.75374,2.61,BTH,26308
48.41586,-0.75407,5.91,MIE,63059
48.42258,-0.76011,6.74,BTH,67939
48.4247,-0.7597,0.92,MIE,9816
48.42859,-0.75881,3.92,BTH,39513
48.43754,-0.75984,0.06,PTC,705
48.42674,-0.75824,1.29,BTH,13003
48.42446,-0.75736,3.8,ORH,25498
48.42948,-0.75883,3.64,BTH,36691
48.43359,-0.75876,3.37,BTH,33969
48.44124,-0.76162,3.91,MIE,41719
48.43959,-0.76129,1.09,MIE,11630
48.4402,-0.76073,2.6,MIE,27742
48.45516,-0.76147,2.28,MLG,7295
48.44199,-0.76005,0.07,MIE,746
48.44458,-0.75767,1.19,MIE,12697
48.44235,-0.75905,1.52,MIE,16218
48.44595,-0.75951,3.22,MLG,10304
48.45074,-0.76005,2.09,MLG,6688
48.453,-0.76039,1.84,MIE,19632
48.45182,-0.75975,1.4,BTH,14111
48.42242,-0.75698,3.98,MIE,42466
48.43634,-0.7564,1.26,MIE,13444
48.42683,-0.75545,9.47,BTH,95457
48.4492,-0.7584,5.69,BTH,57355
48.42122,-0.75345,4.62,BTH,46569
48.43218,-0.75488,3.68,BTH,37094
48.42874,-0.75491,5.29,MIE,56444
48.43466,-0.7562,4.33,MIE,46201
48.447,-0.75798,3.81,BTH,38404
48.45548,-0.75874,2.2,MIE,23474
48.45398,-0.75778,4.16,BTH,41932
48.44556,-0.75661,1.61,MIE,17178
48.44768,-0.7567,1.75,MIE,18672
48.45225,-0.75747,2.42,MIE,25821
48.39288,-0.75144,6.18,ORH,41467
48.39612,-0.75032,1.25,MIE,13337
48.3838,-0.7482,1.3,BTH,13104
48.39047,-0.74997,12.12,CZH,161438
48.38746,-0.74861,6.15,BTH,61992
48.38886,-0.74927,12.43,MIS,132628
48.39805,-0.74949,4.96,BTH,49996
48.39419,-0.7487,3.82,BTH,38505
48.39686,-0.74862,1.23,BTH,12398
48.40527,-0.75185,2.8,MIE,29876
48.4066,-0.75077,2.23,MIE,23794
48.41329,-0.75177,3.15,BTH,31752
48.41387,-0.75011,1.61,MCR,15971
48.4164,-0.74995,1.27,MIE,13550
48.41778,-0.75016,4.72,BTH,47577
48.48948,-0.74344,2.22,MIE,23687
48.39488,-0.74746,0.47,TTH,4079
48.39644,-0.74755,2.02,BTH,20361
48.38524,-0.74489,4.44,MIE,47374
48.38816,-0.74435,12.65,BTH,127512
48.39258,-0.74482,8.03,TTH,69700
48.39517,-0.74526,1.59,BTH,16027
48.39815,-0.74575,5.7,CZH,75924
48.40686,-0.74896,3.19,BTH,32155
48.4104,-0.74842,3.0,MIE,32010
48.41214,-0.74884,3.93,MCR,38985
48.41436,-0.74934,0.1,MCR,992
48.41339,-0.74843,0.21,MCR,2083
48.41506,-0.74851,1.42,BTH,14313
48.40938,-0.74633,4.08,BTH,41126
48.41114,-0.74725,0.87,MCR,8630
48.41298,-0.74767,0.81,MCR,8035
48.41665,-0.74682,6.05,BTH,60984
48.41994,-0.74714,6.07,ORH,40729
48.43446,-0.75365,5.58,MIE,59538
48.4371,-0.75231,2.47,MIE,26354
48.42344,-0.75267,4.18,BTH,42134
48.42422,-0.7532,1.03,BTH,10382
48.42964,-0.7516,2.17,MIE,23153
48.43612,-0.7528,3.07,MIE,32756
48.43426,-0.7512,1.95,MIE,20806
48.44615,-0.75444,2.56,MIE,27315
48.4382,-0.75387,0.77,MIE,8215
48.44014,-0.75372,2.75,MLG,8800
48.43864,-0.75232,1.29,MIE,13764
48.44487,-0.75315,1.9,MIE,20273
48.4495,-0.75382,3.29,ORH,22075
48.44803,-0.75236,3.86,MIE,41186
48.42158,-0.7496,0.72,MIE,7682
48.42324,-0.74959,5.55,BTH,55943
48.4259,-0.74891,8.81,BTH,88804
48.43318,-0.75059,2.18,MIE,23260
48.43514,-0.75046,2.1,MIE,22407
48.42402,-0.74839,2.23,BTH,22478
48.43575,-0.74886,5.17,MIE,55163
48.43398,-0.74736,0.2,MIE,2134
48.43918,-0.75106,2.71,MLG,8672
48.44408,-0.7503,2.5,MLG,8000
48.44338,-0.7509,1.86,MIE,19846
48.44557,-0.75083,1.36,MIE,14511
48.44891,-0.75073,2.2,ORH,14762
48.46362,-0.76314,4.74,BTH,47779
48.46188,-0.76261,1.36,BTH,13708
48.4577,-0.76166,1.86,MLG,5952
48.46492,-0.76248,1.73,MIE,18459
48.47414,-0.76386,2.01,MIE,21446
48.4606,-0.76147,4.14,BTH,41731
48.46244,-0.76146,1.03,MIE,10990
48.45876,-0.7604,5.04,BTH,50803
48.46778,-0.76179,0.78,MLG,2496
48.46585,-0.76051,1.7,MIE,18139
48.46938,-0.76108,7.3,MIE,77890
48.47803,-0.76377,1.68,MIE,17925
48.48282,-0.76346,3.6,MIE,38412
48.48904,-0.76531,2.55,MLG,8160
48.47897,-0.76163,2.18,MIE,23260
48.47044,-0.75944,0.85,MIE,9069
48.46388,-0.75774,5.41,BTH,54532
48.46782,-0.75775,2.06,MIE,21980
48.47745,-0.76012,1.3,MIE,13871
